device_type,voltage_v,current_a,temp_c,vibration_g
Fan,3.32,1.31,58.08,0.63
Fan,13.49,1.21,25.63,0.88
Bulb,6.29,0.47,75.88,0.01
Motor,106.91,1.09,30.15,3.89
Bulb,11.07,0.38,60.78,0.01
Fan,5.79,0.65,41.71,0.83
Motor,76.19,1.69,40.22,4.19
Motor,41.68,1.42,49.32,3.74
Fan,15.94,0.24,57.5,0.61
Fan,16.65,1.36,34.2,0.68
Motor,96.55,1.99,91.92,4.28
Fan,14.75,1.17,44.85,0.53
Fan,17.14,0.85,41.7,1.58
Fan,9.69,0.62,56.49,2.2
Bulb,0.01,0.57,75.46,0.01
Motor,40.38,1.02,72.78,4.74
Motor,101.68,1.8,83.67,2.43
Motor,49.54,1.27,26.25,1.84
Fan,8.42,0.44,30.05,0.45
Fan,7.53,0.5,56.69,0.63
Bulb,9.02,0.39,97.33,0.01
Motor,12.89,1.8,26.5,4.97
Bulb,3.38,0.33,103.35,0.01
Motor,47.83,1.88,34.17,2.33
Bulb,0.4,0.47,67.84,0.0
Fan,5.92,0.32,55.9,1.12
Bulb,6.46,0.59,75.33,0.0
Fan,16.96,0.66,35.11,0.8
Fan,20.34,0.93,26.54,0.93
Bulb,11.45,0.56,91.05,0.01
Motor,74.43,1.67,25.69,3.32
Fan,0.05,0.63,29.69,2.1
Fan,18.96,0.64,50.62,1.29
Fan,9.94,0.61,33.57,1.94
Motor,91.53,1.49,91.22,0.36
Fan,20.87,0.85,48.42,2.06
Fan,15.91,0.28,55.58,1.78
Fan,16.52,1.38,36.72,1.58
Motor,112.92,1.51,38.19,3.21
Fan,18.96,0.8,39.91,0.47
Fan,20.75,0.19,59.36,0.45
Motor,20.65,1.17,38.11,2.52
Fan,16.61,1.41,57.98,2.3
Bulb,8.42,0.49,80.8,0.0
Bulb,8.45,0.55,99.02,0.0
Motor,93.93,1.18,57.22,4.94
Fan,5.53,0.91,48.4,0.33
Bulb,3.4,0.48,74.12,0.01
Motor,15.1,0.85,74.01,3.98
Motor,1.57,1.98,49.28,2.37
Bulb,1.6,0.56,51.08,0.0
Fan,5.62,1.36,58.46,1.11
Motor,51.93,1.08,39.98,3.91
Motor,100.41,0.98,73.78,2.75
