motor_current,motor_voltage,motor_temp,motor_vibration,motor_fault,fan_current,fan_voltage,fan_temp,fan_vibration,fan_fault,bulb_current,bulb_voltage,bulb_temp,bulb_fault
1.21,55.28,66.84,1.07,0,0.17,1.67,25.43,0.23,0,0.35,4.45,82.54,0
1.98,60.82,79.6,1.8,1,0.76,14.24,29.09,1.86,0,0.53,5.63,71.46,0
1.78,68.5,50.51,0.57,0,0.39,0.77,56.38,0.42,1,0.52,10.57,92.42,0
1.14,65.31,63.82,2.51,0,0.88,7.05,42.87,1.72,0,0.59,0.89,109.2,1
1.9,14.64,89.37,4.0,1,0.35,23.12,49.21,2.35,1,0.36,4.49,81.44,0
1.12,35.76,91.68,2.31,1,0.27,0.05,55.79,0.58,1,0.59,1.33,25.17,1
1.24,17.69,44.92,1.92,0,0.76,5.6,24.23,0.21,0,0.33,2.88,91.49,0
1.08,59.03,75.89,4.78,1,1.21,4.93,35.78,1.46,0,0.44,8.72,95.07,0
1.01,17.78,92.35,0.52,1,1.0,21.47,47.05,1.58,0,0.45,1.6,70.91,0
0.82,26.92,44.01,1.88,0,0.95,11.86,57.01,1.18,1,0.59,11.45,101.39,1
1.49,43.76,81.01,1.67,0,0.83,20.53,51.16,1.66,0,0.48,6.62,41.01,0
1.54,56.18,80.38,2.73,0,0.69,11.31,27.31,2.0,0,0.51,4.64,60.58,0
1.53,38.86,80.09,3.48,0,0.16,3.11,47.73,1.27,0,0.59,1.07,28.87,1
0.85,31.62,56.7,2.0,0,0.61,2.96,39.0,1.51,0,0.31,8.22,53.59,0
1.65,31.17,83.7,2.77,0,1.2,14.53,20.36,2.39,1,0.59,7.72,61.76,1
1.03,107.78,43.98,4.79,1,0.08,3.5,35.61,0.57,0,0.57,0.63,73.7,1
1.88,111.02,54.93,3.16,1,0.56,18.61,38.15,2.4,1,0.47,3.72,115.73,1
1.46,102.66,31.78,1.23,0,0.25,9.02,24.48,1.11,0,0.38,3.8,28.7,0
1.91,115.32,80.44,4.77,1,0.99,14.83,47.81,0.96,0,0.51,3.97,35.77,0
1.84,110.98,39.51,1.1,1,1.1,22.25,54.88,0.68,0,0.44,2.99,71.66,0
1.96,93.23,42.71,4.07,1,0.9,22.09,43.12,2.32,1,0.5,11.75,85.92,0
1.59,0.06,37.18,4.08,0,0.71,13.75,34.23,1.19,0,0.3,2.38,35.99,0
1.16,15.67,66.91,2.53,0,1.21,2.71,39.69,1.68,0,0.42,10.95,36.98,0
1.35,52.27,61.72,0.21,0,1.06,1.17,26.47,0.74,0,0.51,3.31,65.94,0
1.34,74.96,25.93,1.02,0,0.9,19.6,22.23,0.56,0,0.46,7.04,119.73,1
0.93,65.19,93.82,1.6,1,0.57,13.31,30.06,1.89,0,0.55,0.88,71.23,0
0.82,90.96,78.87,3.82,0,1.07,7.86,34.98,1.46,0,0.53,10.89,49.1,0
1.74,109.65,42.67,3.16,0,0.01,21.99,34.86,1.89,0,0.46,7.64,40.66,0
1.62,117.83,62.0,2.31,0,0.71,8.39,58.38,2.21,1,0.35,11.68,107.56,0
1.18,14.13,90.67,0.3,1,0.52,9.36,43.33,1.11,0,0.47,6.46,74.77,0
1.81,24.19,66.52,3.35,1,1.35,14.25,59.15,2.06,1,0.6,5.03,41.86,1
1.95,14.07,76.44,2.62,1,1.1,12.61,47.02,2.26,1,0.6,0.85,42.96,1
1.25,52.73,63.14,0.47,0,1.26,17.09,39.07,0.61,0,0.44,3.03,91.54,0
1.82,87.71,87.67,4.79,1,0.81,15.63,55.01,0.28,1,0.58,6.65,72.76,1
1.66,99.76,83.26,3.39,0,1.45,18.24,23.71,2.26,1,0.47,6.23,38.13,0
1.79,23.75,58.97,4.57,1,0.54,21.26,46.18,2.02,1,0.47,11.68,84.66,0
0.9,118.5,61.49,1.46,0,0.07,19.43,32.92,2.33,1,0.6,9.13,103.23,1
1.37,61.0,44.77,1.04,0,0.79,20.58,27.74,2.0,0,0.41,5.28,85.66,0
1.8,34.65,91.0,0.72,1,0.68,12.02,49.71,0.25,0,0.52,9.73,113.25,1
1.93,96.37,93.23,2.94,1,0.59,14.22,59.28,1.32,1,0.37,3.72,86.87,0
1.24,112.62,66.73,3.06,0,1.02,11.51,25.98,0.89,0,0.35,9.52,48.1,0
1.29,89.13,60.47,2.69,0,1.46,14.26,41.45,0.22,1,0.33,4.29,117.89,1
1.18,100.68,32.59,1.02,0,0.15,1.84,24.55,0.87,0,0.51,0.7,118.19,1
1.41,39.39,29.61,2.48,0,1.14,11.52,56.95,1.72,1,0.44,8.77,56.96,0
1.43,38.53,26.23,0.76,0,1.23,4.73,34.35,0.31,0,0.53,7.25,46.04,0
0.96,47.61,80.17,2.19,0,0.47,11.29,23.53,0.44,0,0.42,6.45,34.26,0
1.71,15.57,58.75,1.39,0,1.12,2.44,40.2,1.99,0,0.35,11.2,117.97,1
0.84,3.88,86.88,3.06,1,1.03,12.81,38.57,1.35,0,0.51,5.84,100.53,0
1.6,32.94,31.09,4.75,1,1.19,14.35,25.43,1.72,0,0.44,6.19,82.71,0
0.94,103.39,88.96,2.64,1,0.79,19.86,50.11,1.2,0,0.46,10.68,51.1,0
1.67,1.81,35.43,3.11,0,0.62,20.6,56.36,0.4,1,0.58,5.75,27.18,1
1.78,94.02,48.35,3.31,0,0.67,19.43,52.5,1.24,0,0.51,2.34,71.44,0
1.62,17.95,46.7,0.82,0,0.09,4.5,58.96,0.92,1,0.36,9.54,48.41,0
1.64,22.02,35.79,2.06,0,0.18,19.65,20.95,1.17,0,0.6,3.66,93.24,1
1.15,24.16,49.98,2.28,0,1.04,5.94,39.22,0.77,0,0.48,6.37,51.08,0
1.76,77.76,36.61,0.99,0,0.53,9.73,49.67,0.8,0,0.42,6.95,29.97,0
1.37,32.93,72.25,1.22,0,0.86,1.71,52.43,1.82,0,0.33,11.46,53.07,0
1.04,17.07,73.4,0.9,0,1.16,13.02,47.6,0.4,0,0.5,11.95,114.54,1
0.93,74.38,45.12,0.73,0,0.59,22.23,20.98,1.97,0,0.32,11.39,104.6,0
1.42,76.04,31.36,3.47,0,1.37,10.83,53.91,1.9,1,0.34,9.99,27.97,0
0.93,45.77,68.21,1.98,0,0.88,16.92,41.02,0.71,0,0.32,11.6,49.59,0
1.7,114.42,79.68,2.46,0,1.09,16.13,27.57,0.9,0,0.43,3.1,119.53,1
1.7,20.65,83.16,2.21,0,0.97,15.44,30.35,2.09,1,0.43,9.81,60.33,0
1.16,65.75,62.43,2.84,0,0.87,5.32,51.97,1.96,0,0.42,8.59,65.45,0
1.6,1.59,27.87,4.85,1,1.29,11.16,30.77,0.99,0,0.46,11.83,98.36,0
1.59,30.91,62.58,3.14,0,1.49,9.26,52.89,0.74,1,0.4,3.86,63.83,0
0.95,38.55,80.46,4.29,0,0.57,19.1,26.42,2.32,1,0.37,0.05,25.42,0
1.88,115.28,60.38,4.44,1,1.18,6.91,25.12,1.92,0,0.53,9.57,108.8,0
1.48,93.92,80.67,3.79,0,0.7,12.72,37.27,1.04,0,0.42,0.08,61.86,0
0.91,107.26,26.58,2.67,0,0.35,21.31,24.38,0.48,0,0.32,9.9,72.7,0
0.81,54.17,29.76,0.24,0,1.06,18.35,40.4,0.26,0,0.5,2.75,115.17,1
1.27,105.03,43.56,3.55,0,0.58,6.98,54.27,1.17,0,0.47,7.29,100.64,0
1.16,5.79,66.08,3.1,0,0.18,4.37,55.77,0.39,1,0.54,11.23,67.05,0
0.87,110.2,57.44,3.08,0,0.11,1.32,48.08,0.37,0,0.43,5.48,30.98,0
1.54,91.71,80.35,2.72,0,1.08,1.88,49.21,1.91,0,0.35,0.63,94.0,0
1.04,92.04,31.62,2.91,0,1.49,3.39,59.88,0.87,1,0.34,7.16,101.96,0
1.41,10.18,51.88,4.51,1,1.5,4.45,49.06,0.25,1,0.48,8.22,54.82,0
1.74,25.91,92.5,2.8,1,1.24,1.12,50.43,1.43,0,0.47,9.97,105.33,0
1.54,98.23,48.54,1.32,0,0.29,4.13,21.64,1.95,0,0.59,8.15,43.93,1
1.77,91.99,44.73,3.24,0,0.14,6.99,41.59,2.48,1,0.56,1.18,95.42,1
0.84,93.81,70.27,0.35,0,0.09,2.34,34.82,0.32,0,0.32,5.37,69.41,0
1.0,105.45,90.3,3.62,1,0.02,11.53,58.79,0.13,1,0.55,5.03,75.21,0
1.47,28.69,67.25,4.57,1,0.15,3.72,40.83,2.03,1,0.42,3.9,119.08,1
1.92,118.49,36.65,4.03,1,0.15,9.72,46.7,1.66,0,0.53,6.82,114.18,1
1.74,97.81,56.3,1.08,0,1.15,15.14,20.68,0.42,0,0.57,4.69,25.18,1
1.31,113.32,82.49,4.28,0,1.16,20.22,29.8,1.66,0,0.52,3.11,70.74,0
1.67,104.41,76.55,1.5,0,1.12,23.11,36.1,2.21,1,0.35,1.92,44.21,0
1.74,37.9,85.51,2.73,1,0.69,2.79,52.5,2.27,1,0.53,6.05,82.06,0
1.75,115.52,87.47,3.56,1,1.3,5.17,24.96,0.76,0,0.34,6.86,52.44,0
1.2,47.05,74.12,0.39,0,0.03,11.11,52.91,0.2,0,0.53,11.07,46.57,0
1.21,92.76,87.66,4.76,1,1.13,18.14,39.54,1.05,0,0.41,3.65,92.97,0
1.98,91.97,85.3,2.29,1,1.06,5.67,55.74,2.3,1,0.43,1.15,84.13,0
1.97,114.14,40.29,0.43,1,0.36,21.89,49.99,1.51,0,0.4,3.07,66.66,0
1.93,112.46,57.42,2.36,1,0.64,9.77,39.39,2.33,1,0.38,11.69,106.92,0
1.02,96.8,45.26,4.05,0,1.28,14.28,29.16,1.41,0,0.32,7.5,102.14,0
1.89,51.26,80.17,4.34,1,0.88,6.22,31.55,1.48,0,0.44,9.69,95.06,0
1.92,107.37,80.35,4.89,1,0.59,18.66,31.97,1.19,0,0.36,8.3,36.35,0
1.57,64.3,60.09,4.09,0,0.97,12.43,27.9,0.12,0,0.57,8.07,32.13,1
1.3,83.5,46.39,1.14,0,1.3,6.35,33.95,1.24,0,0.58,0.99,27.36,1
1.43,101.01,74.53,2.54,0,0.39,14.99,45.29,2.32,1,0.34,11.99,116.18,1
1.23,67.3,85.62,4.15,1,0.72,8.94,20.56,1.19,0,0.48,3.72,42.97,0
1.17,117.87,74.5,5.0,1,1.29,2.6,34.57,0.63,0,0.54,9.7,29.06,0
1.17,58.07,79.41,1.64,0,0.72,20.48,52.69,0.36,0,0.5,9.09,56.82,0
1.04,39.98,49.54,3.22,0,0.85,19.77,31.12,1.51,0,0.31,8.86,74.7,0
1.5,86.46,41.52,1.83,0,1.09,7.27,58.67,1.64,1,0.57,8.93,86.44,1
0.91,5.57,45.87,2.15,0,1.31,8.17,23.0,0.56,1,0.59,7.39,116.53,1
1.36,93.18,62.31,4.8,1,1.43,23.0,22.86,0.58,1,0.32,3.47,71.32,0
0.81,37.31,27.71,0.32,0,0.55,23.91,54.72,0.77,0,0.42,9.01,111.38,1
0.96,49.97,72.67,4.08,0,0.8,7.98,34.58,2.48,1,0.39,2.42,114.69,1
1.63,70.75,45.0,0.84,0,0.35,23.35,41.2,1.19,0,0.38,6.7,112.76,1
1.8,38.98,75.88,3.25,0,0.8,11.4,47.51,2.25,1,0.35,11.2,39.06,0
0.81,46.8,77.77,4.48,0,1.07,7.18,33.98,0.67,0,0.5,0.75,99.93,0
1.13,118.19,89.95,2.78,1,0.92,11.51,21.14,0.19,0,0.42,6.22,51.7,0
1.34,63.83,66.56,2.65,0,0.19,3.78,35.42,2.2,1,0.37,3.92,80.37,0
1.81,23.14,29.68,4.76,1,0.82,3.32,23.43,0.59,0,0.59,3.74,116.15,1
1.69,90.09,89.89,2.49,1,0.47,6.72,47.78,0.22,0,0.34,11.27,74.86,0
1.22,85.59,54.26,1.12,0,0.58,4.31,35.07,0.42,0,0.56,7.37,88.37,1
1.12,20.6,92.13,2.5,1,0.2,9.64,33.82,0.63,0,0.5,7.85,114.85,1
1.73,21.09,54.64,0.6,0,0.24,11.16,31.48,0.62,0,0.4,5.23,63.69,0
1.84,103.35,38.1,3.55,1,0.11,4.17,30.08,1.0,0,0.57,7.61,32.05,1
1.81,96.41,35.27,0.84,1,0.43,14.18,26.1,1.12,0,0.4,6.9,96.33,0
1.53,55.53,47.31,3.85,0,0.67,8.34,30.01,0.91,0,0.42,8.6,113.29,1
1.71,51.14,38.98,3.97,0,1.05,9.05,58.98,2.12,1,0.48,4.3,119.04,1
1.54,96.56,29.14,3.6,0,1.1,2.78,59.99,1.83,1,0.39,7.27,64.2,0
1.05,63.33,50.23,3.27,0,1.25,4.1,35.59,0.31,0,0.39,3.96,25.52,0
1.05,35.07,77.89,3.42,0,1.41,18.37,43.96,1.82,1,0.32,2.05,55.11,0
1.95,66.55,52.77,1.75,1,0.2,22.33,23.7,1.86,0,0.57,8.1,45.62,1
1.7,25.95,74.38,3.21,0,0.57,22.12,40.89,1.15,0,0.41,6.02,104.86,0
1.39,72.61,30.92,4.51,1,1.4,10.64,34.25,0.27,1,0.53,2.49,65.27,0
